N,Rank,knaR,random rank
 2.0000000, 0.6666667, 0.6666667, 0.6666667
 3.0000000, 0.6666667, 0.6666667, 0.6666667
 4.0000000, 0.6666667, 0.6666667, 0.6666667
 5.0000000, 0.6666667, 0.6666667, 0.6666667
 6.0000000, 0.6666667, 0.6666667, 0.6666667
 7.0000000, 0.6666667, 0.6666667, 0.6666667
 8.0000000, 1.0000000, 0.6666667, 1.0000000
 9.0000000, 1.0000000, 0.6666667, 1.0000000
10.0000000, 1.0000000, 0.6666667, 1.0000000
11.0000000, 1.0000000, 1.0000000, 1.0000000
12.0000000, 1.0000000, 1.0000000, 1.0000000
13.0000000, 1.0000000, 1.0000000, 0.6666667
14.0000000, 1.0000000, 1.0000000, 0.6666667
15.0000000, 1.0000000, 1.0000000, 0.6666667
16.0000000, 1.0000000, 1.0000000, 0.6666667
17.0000000, 1.0000000, 1.0000000, 0.6666667
18.0000000, 1.0000000, 1.0000000, 0.6666667
19.0000000, 1.0000000, 1.0000000, 0.6666667
20.0000000, 1.0000000, 1.0000000, 0.6666667
21.0000000, 1.0000000, 1.0000000, 1.0000000
22.0000000, 1.0000000, 1.0000000, 1.0000000
23.0000000, 1.0000000, 1.0000000, 1.0000000
24.0000000, 1.0000000, 1.0000000, 1.0000000
25.0000000, 1.0000000, 1.0000000, 1.0000000
26.0000000, 1.0000000, 1.0000000, 0.6666667
27.0000000, 1.0000000, 1.0000000, 0.6666667
28.0000000, 1.0000000, 1.0000000, 0.6666667
29.0000000, 1.0000000, 1.0000000, 0.6666667
30.0000000, 1.0000000, 1.0000000, 0.3333333
