"X","X.1","out$p.value"
"HMCN1","IPI00871227_HMCN1",2.43891010202615e-12
"SPP1","IPI00921882_SPP1",5.16398738080067e-12
"SPP1","IPI00306339_SPP1",9.39187088116262e-12
"IGFBP7","IPI00016915_IGFBP7",4.0046396464554e-11
"MMP8","IPI00027846_MMP8",7.75832078839578e-11
"VIM","IPI00418471_VIM",1.09194270266462e-10
"MEGF10","IPI00064607_MEGF10",1.14973240038925e-10
"CLU","IPI00400826_CLU",2.96660127998636e-10
"SRPX","IPI00215899_SRPX",6.2102562745395e-10
"LAMA1","IPI00375294_LAMA1",7.24987866742081e-10
"CSPG4","IPI00019157_CSPG4",2.94501898900407e-09
"LUM","IPI00020986_LUM",6.04107959236469e-09
"SPARC","IPI00014572_SPARC",1.3006036743663e-08
"APOD","IPI00006662_APOD",2.05235013129743e-08
"C3","IPI00783987_C3",2.30224787524556e-08
"PAPL","IPI00793512_PAPL",2.63791703783786e-08
"TNC","IPI00220212_TNC",4.14041048247772e-08
"LGALS1","IPI00219219_LGALS1",4.45966329541025e-08
"MCAM","IPI00016334_MCAM",5.82638000174052e-08
"TNC","IPI00031008_TNC",6.98492613874299e-08
"CLEC11A","IPI00033466_CLEC11A",7.24497969099366e-08
"MIA","IPI00003448_MIA",7.9518013940646e-08
"CA2","IPI00218414_CA2",9.15914361843829e-08
"THBS2","IPI00018769_THBS2",9.5146593551729e-08
"SERPINE2","IPI00914848_SERPINE2",1.05535709803353e-07
"NRP2","IPI01013755_NRP2",1.73632233286076e-07
"APOE","IPI00021842_APOE",1.93822809763375e-07
"FN1","IPI00022418_FN1",2.38048675894125e-07
"QPCT","IPI00003919_QPCT",3.21472472273796e-07
"TINAGL1","IPI00005563_TINAGL1",3.76053736770703e-07
"CFB","IPI00019591_CFB",3.81768835893421e-07
"PLOD3","IPI00030255_PLOD3",3.93921853835712e-07
"SEMA5A","IPI00013880_SEMA5A",4.501942242448e-07
"C1S","IPI00749179_C1S",5.4993872166242e-07
"LSR","IPI00409640_LSR",7.76930365825121e-07
"LOXL3","IPI00011385_LOXL3",8.1266381047016e-07
"SUMF2","IPI00783919_SUMF2",8.49230219340491e-07
"CALU","IPI00789155_CALU",9.77204647828387e-07
"LCN2","IPI00299547_LCN2",9.97246296768758e-07
"TACSTD2","IPI00297910_TACSTD2",1.42401957013725e-06
"SILV","IPI00031630_SILV",1.58088712165018e-06
"SLPI","IPI00008580_SLPI",1.79862788188163e-06
"FBLN1","IPI00296537_FBLN1",1.98372869100437e-06
"KRT8","IPI00554648_KRT8",2.14408975712398e-06
"MFI2","IPI00029275_MFI2",2.48791650542029e-06
"AK2","IPI00215901_AK2",2.91725592954354e-06
"PCDHGC3","IPI00031750_PCDHGC3",2.95802597839705e-06
"CDH3","IPI00645614_CDH3",3.23306605083697e-06
"GPNMB","IPI00001592_GPNMB",3.35764161610697e-06
"ALCAM","IPI00015102_ALCAM",3.94175133934252e-06
"RCC2","IPI00465044_RCC2",3.98495864854919e-06
"MMP2","IPI00027780_MMP2",4.36679651944626e-06
"PLOD1","IPI00027192_PLOD1",4.43976728795596e-06
"LAMA5","IPI00783665_LAMA5",6.24223174323216e-06
"LAMA5","IPI00477868_LAMA5",6.92965660926754e-06
"GAA","IPI00293088_GAA",7.66183529124945e-06
"NASP","IPI00179953_NASP",8.10795928381671e-06
"VGF","IPI00289501_VGF",8.16128577993442e-06
"LAMC2","IPI00015117_LAMC2",8.54547202670196e-06
"CDH1","IPI00025861_CDH1",8.66105427305998e-06
"KLK8","IPI00028484_KLK8",8.95427430282839e-06
"NID1","IPI00026944_NID1",9.47981659217862e-06
"LAMA3","IPI00377045_LAMA3",9.58360036230163e-06
"FBLN1","IPI00296534_FBLN1",9.85508774995884e-06
"TIMP2","IPI00027166_TIMP2",1.07145020059484e-05
"LAMA3","IPI00790908_LAMA3",1.08792505610576e-05
"CTHRC1","IPI00060423_CTHRC1",1.16399501328445e-05
"GDI2","IPI00031461_GDI2",1.32786774457258e-05
"KLK10","IPI00480121_KLK10",1.56891808793959e-05
"C19ORF10","IPI00056357_C19ORF10",1.66453325056228e-05
"NOV","IPI00011140_NOV",1.67125969423436e-05
"PLAT","IPI00019590_PLAT",1.79989313862994e-05
"BCHE","IPI00025864_BCHE",1.81295027884552e-05
"SDF4","IPI00106646_SDF4",1.92638480576155e-05
"PTPRF","IPI00107831_PTPRF",1.98295061106302e-05
"HNRNPA2B1","IPI00396378_HNRNPA2B1",2.00523522611657e-05
"ANXA5","IPI00329801_ANXA5",2.03325201858984e-05
"DSC3","IPI00031549_DSC3",2.07314019631498e-05
"LAMB3","IPI00299404_LAMB3",2.25558275033963e-05
"PPA1","IPI00015018_PPA1",2.42824853346729e-05
"KHSRP","IPI00479786_KHSRP",3.18419136295042e-05
"FLRT3","IPI00002320_FLRT3",3.2148574404002e-05
"PCSK9","IPI00387168_PCSK9",4.70542606936405e-05
"UBA1","IPI00645078_UBA1",4.88384718900553e-05
"LMAN2","IPI00009950_LMAN2",5.68747085544342e-05
"HMGB2","IPI00219097_HMGB2",6.37305838370978e-05
"EFEMP1","IPI00029658_EFEMP1",6.58934486448325e-05
"SERPINE1","IPI00007118_SERPINE1",6.59825331099423e-05
"NES","IPI00010800_NES",7.4708140133024e-05
"KARS","IPI00014238_KARS",7.8678136196831e-05
"ENO3","IPI00218474_ENO3",7.94524975062273e-05
"GALNT2","IPI00004669_GALNT2",7.98024626247423e-05
"THBS1","IPI00296099_THBS1",8.51950924041217e-05
"PDLIM1","IPI00010414_PDLIM1",8.71410584082048e-05
"IGFBP2","IPI00297284_IGFBP2",9.10604520427307e-05
"ROBO1","IPI00219798_ROBO1",9.13274964682501e-05
"GDF15","IPI00306543_GDF15",9.76586929721599e-05
"TAF15","IPI00020194_TAF15",0.000101927273139371
"IGSF8","IPI00056478_IGSF8",0.000107257038313609
"VWA1","IPI00396383_VWA1",0.000111105580299258
"ACTN1","IPI00759776_ACTN1",0.000121056912924917
"MANF","IPI00328748_MANF",0.000122630149109561
"PROS1","IPI00294004_PROS1",0.000125707409827638
"C1R","IPI00956148_C1R",0.000133999188514834
"ENO2","IPI00216171_ENO2",0.000138107198991218
"CDH2","IPI00290085_CDH2",0.000158278844160463
"DUT","IPI00013679_DUT",0.000169164969709374
"DCTPP1","IPI00012197_DCTPP1",0.000169707792944877
"PCDH7","IPI00956433_PCDH7",0.000174255708686591
"UGGT1","IPI00024466_UGGT1",0.000179890676286237
"LAMB1","IPI00013976_LAMB1",0.000181066281956198
"HSPA1A","IPI00911039_HSPA1A",0.000193776794292703
"EZR","IPI00843975_EZR",0.000197621485504107
"LYPD3","IPI00004310_LYPD3",0.00020222719980505
"FLJ57046","IPI00921849_FLJ57046",0.0002221422879041
"PDXK","IPI00013004_PDXK",0.000230485636050016
"RANBP1","IPI00414127_RANBP1",0.000233814845890312
"GGCT","IPI00031564_GGCT",0.000236151953479742
"LTA4H","IPI00219077_LTA4H",0.000244451563762912
"ADAM15","IPI00013302_ADAM15",0.000255118554812565
"PTK7","IPI00478565_PTK7",0.000259930217855645
"PEPD","IPI00257882_PEPD",0.000267042194475884
"ASAH1","IPI00418446_ASAH1",0.000268996030798978
"FAT2","IPI00302641_FAT2",0.000289417564106497
"BANF1","IPI00026087_BANF1",0.000327544340226126
"MINPP1","IPI00293748_MINPP1",0.000333491336172439
"HSPA1A","IPI00304925_HSPA1A",0.000343328958703593
"CTSL2","IPI00000013_CTSL2",0.000357837331033107
"CD81","IPI00000190_CD81",0.000381715406052131
"TAGLN2","IPI00550363_TAGLN2",0.00041304944697414
"PDAP1","IPI00013297_PDAP1",0.000419864150982182
"LAMA4","IPI00735310_LAMA4",0.000455368365480579
"SGCE","IPI00973162_SGCE",0.000465378362814491
"HNRNPL","IPI00027834_HNRNPL",0.000514153210432593
"EIF2A","IPI00982376_EIF2A",0.000537216939545678
"TFRC","IPI00022462_TFRC",0.000583268189239204
"PNP","IPI00017672_PNP",0.000673736293916594
"CAPG","IPI00027341_CAPG",0.00068043598862598
"HNRNPU","IPI00883857_HNRNPU",0.000698934587530918
"VASP","IPI00301058_VASP",0.000712327747029945
"IGF2R","IPI00289819_IGF2R",0.000716739244729716
"DENR","IPI00306280_DENR",0.000743476647755077
"PTPRK","IPI00470937_PTPRK",0.000745956009174265
"CDV3","IPI00014197_CDV3",0.000753100166521072
"TPM2","IPI00646748_TPM2",0.000783724037485076
"BUB3","IPI00013468_BUB3",0.000795840134022502
"ECM1","IPI00003351_ECM1",0.00080300686923351
"THOC4","IPI00328840_THOC4",0.000858557397586774
"APEX1","IPI00215911_APEX1",0.000875879076951802
"GLG1","IPI00414717_GLG1",0.000905684573667937
"HNRNPA3","IPI00419373_HNRNPA3",0.000923308793414147
"SERBP1","IPI00470498_SERBP1",0.000956179922116066
"ANXA3","IPI00024095_ANXA3",0.000965104321355928
"GMPS","IPI00029079_GMPS",0.000988212256366624
"ENO1","IPI00465248_ENO1",0.000998967898363509
"EEF1A1","IPI00396485_EEF1A1",0.00101143507281656
"DSG2","IPI00028931_DSG2",0.00102168815472999
"LACTB2","IPI00006952_LACTB2",0.00102722439557052
"TNFRSF14","IPI00916172_TNFRSF14",0.00107535473189934
"ILF3","IPI01018179_ILF3",0.00108327160135435
"GM2A","IPI00018236_GM2A",0.00110037762462617
"SFN","IPI00013890_SFN",0.00116422847986083
"EEF1A2","IPI00014424_EEF1A2",0.00120607140568606
"DDX17","IPI00889541_DDX17",0.00122149677817752
"ANXA2","IPI00418169_ANXA2",0.00122301864830033
"RAN","IPI00795671_RAN",0.00122696199515911
"RPS19","IPI00215780_RPS19",0.00122823051703759
"FH","IPI00296053_FH",0.00123549236569344
"SIRPA","IPI00656087_SIRPA",0.00123553439794906
"PTX3","IPI00029568_PTX3",0.00123846562438755
"VBP1","IPI00334159_VBP1",0.00124990662578795
"PFAS","IPI00004534_PFAS",0.00127316888817476
"ANXA1","IPI00218918_ANXA1",0.00127767132694445
"RBBP4","IPI00328319_RBBP4",0.00129543449317497
"UXS1","IPI00410544_UXS1",0.00131603396920554
"GCNT2","IPI00166086_GCNT2",0.00132097433704728
"PLAU","IPI00296180_PLAU",0.00135225252398501
"ECHS1","IPI00024993_ECHS1",0.00141432154815824
"HNRPDL","IPI00011274_HNRPDL",0.00146002707111258
"MOXD1","IPI00419596_MOXD1",0.001485098759498
"WFDC2","IPI00291488_WFDC2",0.00149969278038141
"LDLR","IPI00000070_LDLR",0.00150385082106918
"NIT2","IPI00549467_NIT2",0.00173555118633414
"CTNNA1","IPI00215948_CTNNA1",0.0017617212726313
"CAST","IPI00760715_CAST",0.0017628037513827
"LAMC1","IPI00298281_LAMC1",0.00177872410033593
"LRP8","IPI00384247_LRP8",0.00183713446502734
"VAT1","IPI00156689_VAT1",0.00191603440518989
"B4GALT1","IPI00215767_B4GALT1",0.00196085150206566
"HNRNPA1","IPI01021093_HNRNPA1",0.00196996462991268
"MDK","IPI00010333_MDK",0.00202558072756487
"GDI1","IPI00010154_GDI1",0.00220647833815431
"COL6A1","IPI00291136_COL6A1",0.0022191346851793
"SIAE","IPI00759728_SIAE",0.00225786854544624
"CTSL1","IPI00012887_CTSL1",0.00229887202081646
"PSMA3","IPI00171199_PSMA3",0.00230428669421471
"GSTP1","IPI00219757_GSTP1",0.00247134693967176
"CSE1L","IPI00022744_CSE1L",0.00256736732492862
"HYOU1","IPI00000877_HYOU1",0.00259985125732652
"SPINT1","IPI00376403_SPINT1",0.00261124478709655
"TPM4","IPI00010779_TPM4",0.00263618603730239
"FBN1","IPI00328113_FBN1",0.0026447326781159
"APOA1BP","IPI00168479_APOA1BP",0.00286340988283513
"PRDX6","IPI00220301_PRDX6",0.00310782491812869
"HLA-B","IPI00472676_HLA-B",0.0032024941999035
"PVRL1","IPI00218887_PVRL1",0.00334014107941343
"CTSH","IPI00297487_CTSH",0.00334522394071226
"ACTN4","IPI00013808_ACTN4",0.00349435563180077
"EIF6","IPI00010105_EIF6",0.00351564612712754
"COL18A1","IPI01014165_COL18A1",0.00359955368131445
"ATOX1","IPI00982850_ATOX1",0.00372190467829355
"HLA-C","IPI00892834_HLA-C",0.00384093557041697
"SLC3A2","IPI00554722_SLC3A2",0.00394976441989129
"SDC4","IPI00011564_SDC4",0.00449135736120993
"EFNB1","IPI00024307_EFNB1",0.00472661442349453
"TUBB3","IPI00013683_TUBB3",0.00472740021551045
"PTPRJ","IPI00290328_PTPRJ",0.00475436491201884
"PCNP","IPI00790305_PCNP",0.00483490954579872
"DLK2","IPI00028381_DLK2",0.00484289961240833
"SERPINF1","IPI00006114_SERPINF1",0.00513178045785406
"GANAB","IPI00383581_GANAB",0.00513712841228704
"DDB1","IPI00293464_DDB1",0.0051999572702831
"GALNS","IPI00029605_GALNS",0.00522139705107131
"MAT2A","IPI00010157_MAT2A",0.00523643833919031
"LMNB1","IPI00217975_LMNB1",0.00525155558240292
"HPRT1","IPI00218493_HPRT1",0.00526186155422787
"CPNE1","IPI00894409_CPNE1",0.00526588266351569
"AKR1A1","IPI00220271_AKR1A1",0.00559221902810975
